PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,ChamberX,ChamberY,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Jan6TissueHarvest.DNA.Location,Jan6.TissueHarvest.RNA.Location,variable,value,measurement_date
28452,BdTR13k_R1F,BdTR13k,Clone7,1,764,BVZ0049,SRE,NCRIS-5,8D3,16,8,2015-09-14,2015-09-21,2015-09-27,2016-03-01,5D9,12D9,Growth Stage,3.8,2015-11-11
28453,BdTR10h_R1F,BdTR10h,Clone5,1,735,BVZ0049,SRE,NCRIS-5,8D4,16,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5E9,12E9,Growth Stage,3.8,2015-11-11
28454,BdTR9j_R1F,BdTR9j,Clone4,1,725,BVZ0049,SRE,NCRIS-5,9A1,18,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5F9,12F9,Growth Stage,3.5,2015-11-11
28455,BdTR10a_R3F,BdTR10a,Clone5,3,728,BVZ0049,SRE,NCRIS-5,9A2,18,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5G9,12G9,Growth Stage,3.6,2015-11-11
28456,BdTR1n_R2F,BdTR1n,Clone1,2,659,BVZ0049,SRE,NCRIS-5,9A3,18,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5H9,12H9,Growth Stage,3.4,2015-11-11
28457,BdTR2g_R2F,BdTR2g,Clone1,2,666,BVZ0049,SRE,NCRIS-5,9A4,18,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5A10,12A10,Growth Stage,3.3,2015-11-11
28458,BdTR2m_R1F,BdTR2m,Clone1,1,671,BVZ0049,SRE,NCRIS-5,9A5,18,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5B10,12B10,Growth Stage,3.5,2015-11-11
28459,BdTR3n_R3F,BdTR3n,Clone2,3,689,BVZ0049,SRE,NCRIS-5,9B1,19,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5C10,12C10,Growth Stage,3.9,2015-11-11
28460,BdTR1k_R2F,BdTR1k,Clone1,2,657,BVZ0049,SRE,NCRIS-5,9B2,19,2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5D10,12D10,Growth Stage,3.4,2015-11-11
28461,BdTR10n_R3F,BdTR10n,Clone6,3,740,BVZ0049,SRE,NCRIS-5,9B3,19,3,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5E10,12E10,Growth Stage,3.6,2015-11-11
28462,BdTR11c_R1F,BdTR11c,Clone6,1,744,BVZ0049,SRE,NCRIS-5,9B4,19,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,5F10,12F10,Growth Stage,3.4,2015-11-11
28463,BdTR10g_R2F,BdTR10g,Clone5,2,734,BVZ0049,SRE,NCRIS-5,9B5,19,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5G10,12G10,Growth Stage,3.9,2015-11-11
28464,BdTR11c_R3F,BdTR11c,Clone6,3,744,BVZ0049,SRE,NCRIS-5,9C1,20,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H10,12H10,Growth Stage,3.2,2015-11-11
28465,BdTR10c_R2F,BdTR10c,Clone5,2,730,BVZ0049,SRE,NCRIS-5,9C2,20,2,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5A11,12A11,Growth Stage,3.7,2015-11-11
28466,BdTR3j_R1F,BdTR3j,Clone2,1,686,BVZ0049,SRE,NCRIS-5,9C3,20,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,5B11,12B11,Growth Stage,3.8,2015-11-11
28467,ELI1_R1F,ELI1,HYB1,1,342,BVZ0049,SRE,NCRIS-5,9C4,20,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5C11,12C11,Growth Stage,3.3,2015-11-11
28468,BdTR3e_R3F,BdTR3e,Clone2,3,681,BVZ0049,SRE,NCRIS-5,9C5,20,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5D11,12D11,Growth Stage,3.8,2015-11-11
28469,Bd21_R7F,Bd21,Bd21,7,4741,BVZ0049,SRE,NCRIS-5,9D1,21,1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5E11,12E11,Growth Stage,3.3,2015-11-11
28470,BdTR13m_R2F,BdTR13m,Clone7,2,765,BVZ0049,SRE,NCRIS-5,9D2,21,2,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5F11,12F11,Growth Stage,3.9,2015-11-11
28471,BdTR13j_R3F,BdTR13j,Clone7,3,763,BVZ0049,SRE,NCRIS-5,9D3,21,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,5G11,12G11,Growth Stage,4.1,2015-11-11
28472,BdTR3h_R3F,BdTR3h,Clone2,3,684,BVZ0049,SRE,NCRIS-5,9D4,21,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5H11,12H11,Growth Stage,4.1,2015-11-11
28473,BdTR9a_R1F,BdTR9a,Clone4,1,717,BVZ0049,SRE,NCRIS-5,10A1,22,1,2015-09-14,2015-09-21,2015-09-27,2016-03-19,5A12,12A12,Growth Stage,3.7,2015-11-11
28474,BdTR3p_R1F,BdTR3p,Clone2,1,691,BVZ0049,SRE,NCRIS-5,10A2,22,2,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5B12,12B12,Growth Stage,3.5,2015-11-11
28475,BdTR9a_R2F,BdTR9a,Clone4,2,717,BVZ0049,SRE,NCRIS-5,10A3,22,3,2015-09-14,2015-09-21,2015-09-27,2016-03-18,5C12,12C12,Growth Stage,3.7,2015-11-11
28476,BRO1-1_R1F,BRO1-1,HYB1,1,278,BVZ0049,SRE,NCRIS-5,10A4,22,4,2015-09-14,2015-09-21,2015-09-27,2016-03-07,5D12,12D12,Growth Stage,3.3,2015-11-11
28477,BdTR1h_R2F,BdTR1h,Clone1,2,654,BVZ0049,SRE,NCRIS-5,10A5,22,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5E12,12E12,Growth Stage,3.8,2015-11-11
28478,BdTR2p_R3F,BdTR2p,Clone1,3,674,BVZ0049,SRE,NCRIS-5,10B1,23,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5F12,12F12,Growth Stage,3.6,2015-11-11
28479,BdTR10a_R2F,BdTR10a,Clone5,2,728,BVZ0049,SRE,NCRIS-5,10B2,23,2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,5G12,12G12,Growth Stage,3.7,2015-11-11
28480,BdTR1g_R3F,BdTR1g,Clone1,3,653,BVZ0049,SRE,NCRIS-5,10B3,23,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,5H12,12H12,Growth Stage,3.5,2015-11-11
28481,BdTR13g_R3F,BdTR13g,Clone7,3,760,BVZ0049,SRE,NCRIS-5,10B4,23,4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6A1,13A1,Growth Stage,4,2015-11-11
28482,BdTR1b_R3F,BdTR1b,Clone1,3,648,BVZ0049,SRE,NCRIS-5,10B5,23,5,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B1,13B1,Growth Stage,3.3,2015-11-11
28483,BdTR10e_R1F,BdTR10e,Clone5,1,732,BVZ0049,SRE,NCRIS-5,10C1,24,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6C1,13C1,Growth Stage,3.6,2015-11-11
28484,BdTR1b_R1F,BdTR1b,Clone1,1,648,BVZ0049,SRE,NCRIS-5,10C2,24,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6D1,13D1,Growth Stage,3.4,2015-11-11
28485,BdTR9a_R3F,BdTR9a,Clone4,3,717,BVZ0049,SRE,NCRIS-5,10C3,24,3,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6E1,13E1,Growth Stage,3.6,2015-11-11
28486,BdTR3b_R1F,BdTR3b,Clone2,1,678,BVZ0049,SRE,NCRIS-5,10C4,24,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F1,13F1,Growth Stage,3.7,2015-11-11
28487,BdTR3k_R2F,BdTR3k,Clone2,2,687,BVZ0049,SRE,NCRIS-5,10C5,24,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6G1,13G1,Growth Stage,3.8,2015-11-11
28488,BdTR3p_R3F,BdTR3p,Clone2,3,691,BVZ0049,SRE,NCRIS-5,10D1,25,1,2015-09-14,2015-09-21,2015-09-27,2016-03-20,6H1,13H1,Growth Stage,3.5,2015-11-11
28489,BdTR5d_R1F,BdTR5d,Clone3,1,698,BVZ0049,SRE,NCRIS-5,10D2,25,2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6A2,13A2,Growth Stage,3.1,2015-11-11
28490,BdTR1g_R2F,BdTR1g,Clone1,2,653,BVZ0049,SRE,NCRIS-5,10D3,25,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B2,13B2,Growth Stage,3.7,2015-11-11
28491,BdTR2s_R3F,BdTR2s,Clone1,3,676,BVZ0049,SRE,NCRIS-5,10D4,25,4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6C2,13C2,Growth Stage,3.7,2015-11-11
28492,BdTR3g_R3F,BdTR3g,Clone2,3,683,BVZ0049,SRE,NCRIS-5,11A1,26,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6D2,13D2,Growth Stage,3.7,2015-11-11
28493,BdTR1k_R3F,BdTR1k,Clone1,3,657,BVZ0049,SRE,NCRIS-5,11A2,26,2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6E2,13E2,Growth Stage,3.5,2015-11-11
28494,BdTR10d_R2F,BdTR10d,Clone5,2,731,BVZ0049,SRE,NCRIS-5,11A3,26,3,2015-09-14,2015-09-21,2015-09-27,2016-03-19,6F2,13F2,Growth Stage,3.6,2015-11-11
28495,BdTR13b_R2F,BdTR13b,Clone7,2,755,BVZ0049,SRE,NCRIS-5,11A4,26,4,2015-09-14,2015-09-21,2015-09-27,2016-03-03,6G2,13G2,Growth Stage,3.9,2015-11-11
28496,BdTR1a_R2F,BdTR1a,Clone1,2,647,BVZ0049,SRE,NCRIS-5,11A5,26,5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6H2,13H2,Growth Stage,3.7,2015-11-11
28497,BdTR3i_R3F,BdTR3i,Clone2,3,685,BVZ0049,SRE,NCRIS-5,11B1,27,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6A3,13A3,Growth Stage,3.7,2015-11-11
28498,BdTR5h_R2F,BdTR5h,Clone3,2,702,BVZ0049,SRE,NCRIS-5,11B2,27,2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B3,13B3,Growth Stage,3.3,2015-11-11
28499,BdTR1h_R1F,BdTR1h,Clone1,1,654,BVZ0049,SRE,NCRIS-5,11B3,27,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6C3,13C3,Growth Stage,3.5,2015-11-11
28500,BdTR2c_R2F,BdTR2c,Clone1,2,662,BVZ0049,SRE,NCRIS-5,11B4,27,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6D3,13D3,Growth Stage,3.7,2015-11-11
28501,BdTR9k_R3F,BdTR9k,Clone4,3,726,BVZ0049,SRE,NCRIS-5,11B5,27,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6E3,13E3,Growth Stage,3.8,2015-11-11
28502,BdTR3m_R2F,BdTR3m,Clone2,2,688,BVZ0049,SRE,NCRIS-5,11C1,28,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F3,13F3,Growth Stage,3.9,2015-11-11
28503,MEL8_R3F,MEL8,HYB1,3,469,BVZ0049,SRE,NCRIS-5,11C2,28,2,2015-09-14,2015-09-21,2015-09-28,2016-03-02,6G3,13G3,Growth Stage,3.4,2015-11-11
28504,EGL7_R3F,EGL7,HYB1,3,338,BVZ0049,SRE,NCRIS-5,11C3,28,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H3,13H3,Growth Stage,3.2,2015-11-11
28505,Bd21_R17F,Bd21,Bd21,17,4741,BVZ0049,SRE,NCRIS-5,11C4,28,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6A4,13A4,Growth Stage,3.3,2015-11-11
28506,BdTR5d_R3F,BdTR5d,Clone3,3,698,BVZ0049,SRE,NCRIS-5,11C5,28,5,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B4,13B4,Growth Stage,3.4,2015-11-11
28507,BdTR3m_R3F,BdTR3m,Clone2,3,688,BVZ0049,SRE,NCRIS-5,11D1,29,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6C4,13C4,Growth Stage,3.9,2015-11-11
28508,KEI1_R2F,KEI1,HYB2,2,422,BVZ0049,SRE,NCRIS-5,11D2,29,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D4,13D4,Growth Stage,3.5,2015-11-11
28509,ELI10_R3F,ELI10,HYB1,3,349,BVZ0049,SRE,NCRIS-5,11D3,29,3,2015-09-14,2015-09-21,2015-09-27,2016-03-03,6E4,13E4,Growth Stage,3.6,2015-11-11
28510,BdTR1m_R2F,BdTR1m,Clone1,2,658,BVZ0049,SRE,NCRIS-5,11D4,29,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6F4,13F4,Growth Stage,3.4,2015-11-11
28511,BdTR2s_R2F,BdTR2s,Clone1,2,676,BVZ0049,SRE,NCRIS-5,12A1,30,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6G4,13G4,Growth Stage,3.5,2015-11-11
28512,Bd21_R15F,Bd21,Bd21,15,4741,BVZ0049,SRE,NCRIS-5,12A2,30,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H4,13H4,Growth Stage,3.5,2015-11-11
28513,SLK7_R1F,SLK7,HYB1,1,548,BVZ0049,SRE,NCRIS-5,12A3,30,3,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6A5,13A5,Growth Stage,3.4,2015-11-11
28514,Bd21_R10F,Bd21,Bd21,10,4741,BVZ0049,SRE,NCRIS-5,12A4,30,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B5,13B5,Growth Stage,3.4,2015-11-11
28515,BdTR5m_R1F,BdTR5m,Clone3,1,706,BVZ0049,SRE,NCRIS-5,12A5,30,5,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6C5,13C5,Growth Stage,3.3,2015-11-11
28516,EGL7_R1F,EGL7,HYB1,1,338,BVZ0049,SRE,NCRIS-5,12B1,31,1,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6D5,13D5,Growth Stage,3.3,2015-11-11
28517,BdTR5n_R2F,BdTR5n,Clone3,2,707,BVZ0049,SRE,NCRIS-5,12B2,31,2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6E5,13E5,Growth Stage,3.1,2015-11-11
28518,BdTR5e_R2F,BdTR5e,Clone3,2,699,BVZ0049,SRE,NCRIS-5,12B3,31,3,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6F5,13F5,Growth Stage,3.3,2015-11-11
28519,BdTR1n_R1F,BdTR1n,Clone1,1,659,BVZ0049,SRE,NCRIS-5,12B4,31,4,2015-09-14,2015-09-21,2015-09-27,2016-03-22,6G5,13G5,Growth Stage,3.4,2015-11-11
28520,BdTR9m_R2F,BdTR9m,Clone4,2,727,BVZ0049,SRE,NCRIS-5,12B5,31,5,2015-09-14,2015-09-21,2015-09-27,2016-03-19,6H5,13H5,Growth Stage,3.5,2015-11-11
28521,BdTR3g_R1F,BdTR3g,Clone2,1,683,BVZ0049,SRE,NCRIS-5,12C1,32,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6A6,13A6,Growth Stage,3.8,2015-11-11
28522,BdTR5i_R3F,BdTR5i,Clone3,3,703,BVZ0049,SRE,NCRIS-5,12C2,32,2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B6,13B6,Growth Stage,3.1,2015-11-11
28523,Bd21_R14F,Bd21,Bd21,14,4741,BVZ0049,SRE,NCRIS-5,12C3,32,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C6,13C6,Growth Stage,3.1,2015-11-11
28524,BdTR10f_R2F,BdTR10f,Clone4,2,733,BVZ0049,SRE,NCRIS-5,12C4,32,4,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6D6,13D6,Growth Stage,3.7,2015-11-11
28525,BdTR3c_R3F,BdTR3c,Clone2,3,679,BVZ0049,SRE,NCRIS-5,12C5,32,5,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6E6,13E6,Growth Stage,3.9,2015-11-11
28526,BdTR1m_R3F,BdTR1m,Clone1,3,658,BVZ0049,SRE,NCRIS-5,12D1,33,1,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6F6,13F6,Growth Stage,3.8,2015-11-11
28527,BdTR3r_R2F,BdTR3r,Clone2,2,692,BVZ0049,SRE,NCRIS-5,12D2,33,2,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6G6,13G6,Growth Stage,3.8,2015-11-11
28528,Bd21_R9F,Bd21,Bd21,9,4741,BVZ0049,SRE,NCRIS-5,12D3,33,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6H6,13H6,Growth Stage,3.5,2015-11-11
28529,BdTR5c_R2F,BdTR5c,Clone3,2,697,BVZ0049,SRE,NCRIS-5,12D4,33,4,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6A7,13A7,Growth Stage,3.1,2015-11-11
28530,BdTR2h_R1F,BdTR2h,Clone1,1,667,BVZ0049,SRE,NCRIS-5,13A1,18,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6B7,13B7,Growth Stage,3.6,2015-11-11
28531,BdTR2r_R3F,BdTR2r,Clone1,3,675,BVZ0049,SRE,NCRIS-5,13A2,18,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C7,13C7,Growth Stage,3.7,2015-11-11
28532,BdTR5h_R3F,BdTR5h,Clone3,3,702,BVZ0049,SRE,NCRIS-5,13A3,18,8,2015-09-14,2015-09-21,2015-09-27,2016-03-30,6D7,13D7,Growth Stage,3.5,2015-11-11
28533,BdTR3c_R1F,BdTR3c,Clone2,1,679,BVZ0049,SRE,NCRIS-5,13A4,18,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6E7,13E7,Growth Stage,4.1,2015-11-11
28534,BdTR9m_R1F,BdTR9m,Clone4,1,727,BVZ0049,SRE,NCRIS-5,13A5,18,10,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6F7,13F7,Growth Stage,3.7,2015-11-11
28535,BdTR13f_R2F,BdTR13f,Clone7,2,759,BVZ0049,SRE,NCRIS-5,13B1,19,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G7,13G7,Growth Stage,4.3,2015-11-11
28536,BdTR5a_R1F,BdTR5a,Clone3,1,695,BVZ0049,SRE,NCRIS-5,13B2,19,7,2015-09-14,2015-09-21,2015-09-27,2016-04-01,6H7,13H7,Growth Stage,3.4,2015-11-11
28537,BdTR13i_R2F,BdTR13i,Clone7,2,762,BVZ0049,SRE,NCRIS-5,13B3,19,8,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6A8,13A8,Growth Stage,4,2015-11-11
28538,BdTR9j_R2F,BdTR9j,Clone4,2,725,BVZ0049,SRE,NCRIS-5,13B4,19,9,2015-09-14,2015-09-21,NA,2016-03-18,6B8,13B8,Growth Stage,3.7,2015-11-11
28539,Bd21_R4F,Bd21,Bd21,4,4741,BVZ0049,SRE,NCRIS-5,13B5,19,10,2015-09-14,2015-09-21,NA,2016-03-07,6C8,13C8,Growth Stage,3.1,2015-11-11
28540,Bd21_R1F,Bd21,Bd21,1,4741,BVZ0049,SRE,NCRIS-5,13C1,20,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D8,13D8,Growth Stage,3.5,2015-11-11
28541,BdTR1m_R1F,BdTR1m,Clone1,1,658,BVZ0049,SRE,NCRIS-5,13C2,20,7,2015-09-14,2015-09-21,2015-09-28,2016-03-09,6E8,13E8,Growth Stage,3.7,2015-11-11
28542,BdTR5a_R2F,BdTR5a,Clone3,2,695,BVZ0049,SRE,NCRIS-5,13C3,20,8,2015-09-14,2015-09-21,2015-09-27,2016-04-01,6F8,13F8,Growth Stage,3.3,2015-11-11
28543,BdTR13b_R3F,BdTR13b,Clone7,3,755,BVZ0049,SRE,NCRIS-5,13C4,20,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6G8,13G8,Growth Stage,4.2,2015-11-11
28544,BdTR10i_R2F,BdTR10i,Clone5,2,736,BVZ0049,SRE,NCRIS-5,13C5,20,10,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6H8,13H8,Growth Stage,3.7,2015-11-11
28545,BdTR13a_R2F,BdTR13a,Clone7,2,754,BVZ0049,SRE,NCRIS-5,13D1,21,6,2015-09-14,2015-09-21,2015-09-27,2016-03-07,6A9,13A9,Growth Stage,4.1,2015-11-11
28546,BdTR1e_R2F,BdTR1e,Clone1,2,651,BVZ0049,SRE,NCRIS-5,13D2,21,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6B9,13B9,Growth Stage,3.6,2015-11-11
28547,GUL1-2_R1F,GUL1-2,HYB1,1,367,BVZ0049,SRE,NCRIS-5,13D3,21,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6C9,13C9,Growth Stage,3.5,2015-11-11
28548,BdTR10h_R2F,BdTR10h,Clone5,2,735,BVZ0049,SRE,NCRIS-5,13D4,21,9,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6D9,13D9,Growth Stage,3.7,2015-11-11
28549,BdTR5c_R1F,BdTR5c,Clone3,1,697,BVZ0049,SRE,NCRIS-5,14A1,22,6,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6E9,13E9,Growth Stage,3.4,2015-11-11
28550,BdTR3s_R1F,BdTR3s,Clone2,1,693,BVZ0049,SRE,NCRIS-5,14A2,22,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F9,13F9,Growth Stage,3.9,2015-11-11
28551,Bd21_R8F,Bd21,Bd21,8,4741,BVZ0049,SRE,NCRIS-5,14A3,22,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G9,13G9,Growth Stage,3.7,2015-11-11
28552,SLK7_R3F,SLK7,HYB1,3,548,BVZ0049,SRE,NCRIS-5,14A4,22,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6H9,13H9,Growth Stage,3.5,2015-11-11
28553,MEL8_R1F,MEL8,HYB1,1,469,BVZ0049,SRE,NCRIS-5,14A5,22,10,2015-09-14,2015-09-21,2015-09-27,2016-03-01,6A10,13A10,Growth Stage,3.5,2015-11-11
28554,BdTR13g_R2F,BdTR13g,Clone7,2,760,BVZ0049,SRE,NCRIS-5,14B1,23,6,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B10,13B10,Growth Stage,4.2,2015-11-11
28555,BdTR3n_R1F,BdTR3n,Clone2,1,689,BVZ0049,SRE,NCRIS-5,14B2,23,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6C10,13C10,Growth Stage,3.8,2015-11-11
28556,BdTR9f_R3F,BdTR9f,Clone4,3,721,BVZ0049,SRE,NCRIS-5,14B3,23,8,2015-09-14,2015-09-21,2015-09-27,2016-03-25,6D10,13D10,Growth Stage,3.6,2015-11-11
28557,BdTR3r_R1F,BdTR3r,Clone2,1,692,BVZ0049,SRE,NCRIS-5,14B4,23,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6E10,13E10,Growth Stage,3.8,2015-11-11
28558,KEI5_R2F,KEI5,HYB2,2,426,BVZ0049,SRE,NCRIS-5,14B5,23,10,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6F10,13F10,Growth Stage,3.5,2015-11-11
28559,Bd21_R6F,Bd21,Bd21,6,4741,BVZ0049,SRE,NCRIS-5,14C1,24,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G10,13G10,Growth Stage,3.7,2015-11-11
28560,Bd21_R3F,Bd21,Bd21,3,4741,BVZ0049,SRE,NCRIS-5,14C2,24,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6H10,13H10,Growth Stage,3.7,2015-11-11
28561,MEL8_R2F,MEL8,HYB1,2,469,BVZ0049,SRE,NCRIS-5,14C3,24,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6A11,13A11,Growth Stage,3.3,2015-11-11
28562,BdTR2p_R2F,BdTR2p,Clone1,2,674,BVZ0049,SRE,NCRIS-5,14C4,24,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B11,13B11,Growth Stage,3.7,2015-11-11
28563,BdTR3i_R1F,BdTR3i,Clone2,1,685,BVZ0049,SRE,NCRIS-5,14C5,24,10,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6C11,13C11,Growth Stage,4.1,2015-11-11
28564,GUL3-8_R2F,GUL3-8,HYB1,2,389,BVZ0049,SRE,NCRIS-5,14D1,25,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D11,13D11,Growth Stage,3.4,2015-11-11
28565,BdTR1a_R1F,BdTR1a,Clone1,1,647,BVZ0049,SRE,NCRIS-5,14D2,25,7,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6E11,13E11,Growth Stage,3.8,2015-11-11
28566,BdTR11d_R1F,BdTR11d,Clone6,1,745,BVZ0049,SRE,NCRIS-5,14D3,25,8,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6F11,13F11,Growth Stage,3.6,2015-11-11
28567,BdTR2c_R3F,BdTR2c,Clone1,3,662,BVZ0049,SRE,NCRIS-5,14D4,25,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6G11,13G11,Growth Stage,3.8,2015-11-11
28568,Bd21_R5F,Bd21,Bd21,5,4741,BVZ0049,SRE,NCRIS-5,15A2,26,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H11,13H11,Growth Stage,3.6,2015-11-11
28569,BdTR5b_R3F,BdTR5b,Clone3,3,696,BVZ0049,SRE,NCRIS-5,15A3,26,8,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6A12,13A12,Growth Stage,3.2,2015-11-11
28570,BdTR13c_R1F,BdTR13c,Clone7,1,756,BVZ0049,SRE,NCRIS-5,15A4,26,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6B12,13B12,Growth Stage,4.1,2015-11-11
28571,BdTR11h_R3F,BdTR11h,Clone6,3,749,BVZ0049,SRE,NCRIS-5,15A5,26,10,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C12,13C12,Growth Stage,3.7,2015-11-11
28572,BdTR13c_R3F,BdTR13c,Clone7,3,756,BVZ0049,SRE,NCRIS-5,15B1,27,6,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6D12,13D12,Growth Stage,3.9,2015-11-11
28573,GWW10_R1F,GWW10,HYB1,1,397,BVZ0049,SRE,NCRIS-5,15B2,27,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6E12,13E12,Growth Stage,3.4,2015-11-11
28574,BRO1-1_R3F,BRO1-1,HYB1,3,278,BVZ0049,SRE,NCRIS-5,15B3,27,8,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F12,13F12,Growth Stage,3.2,2015-11-11
28575,BdTR2n_R3F,BdTR2n,Clone1,3,672,BVZ0049,SRE,NCRIS-5,15B4,27,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6G12,13G12,Growth Stage,3.5,2015-11-11
28576,BdTR1b_R2F,BdTR1b,Clone1,2,648,BVZ0049,SRE,NCRIS-5,15B5,27,10,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6H12,13H12,Growth Stage,3.5,2015-11-11
